ticker,data_quality,data_start,data_end,months_analyzed,sharpe,sortino,mdd,mdd_peak_date,mdd_trough_date,calmar,var_95,cvar_95,cagr,annual_vol,rolling_sharpe_mean,rolling_sharpe_std,rolling_sharpe_min,sharpe_consistency,sharpe_score,sortino_score,calmar_score,mdd_score,var_cvar_score,risk_adjusted_score,tier
RIOT,COMPLETE,2021-01-04,2026-01-23,60,-0.0665659837863164,-0.1555709538852505,-0.9577663684543053,2021-02-17,2022-12-28,-0.035275937911050555,-0.3879146641351849,-0.4469094406548508,-0.03378610694688644,1.1385110327546213,-0.06370025634230403,0.3183661609988877,-0.3950816518446278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIER_3_EXCLUDED
RTX,COMPLETE,2021-01-04,2026-01-23,60,1.0077451110225601,1.6563190187024988,-0.3283623420513718,2023-04-18,2023-10-05,0.8197395440363681,-0.08420698327288903,-0.11794265627447935,0.2691715965519055,0.22542564986635774,0.5084664416637231,0.2696153443610848,0.16757630303105056,0.08,20.1,25.0,15.0,10.05,6.0,76.15,TIER_2_ACCEPTABLE
SBUX,COMPLETE,2021-01-04,2026-01-23,60,-0.059256687404067,-0.09486433004868475,-0.43682916732503735,2021-07-26,2022-05-11,0.05604281985559914,-0.15333088998158712,-0.1742884016019962,0.02448113833206844,0.2956436215961876,-0.17150965250557096,0.20931247351503607,-0.6205013581000751,0.0,0.0,0.0,0.0,4.95,0.0,4.95,TIER_3_EXCLUDED
SCHW,COMPLETE,2021-01-04,2026-01-23,60,0.3792272085465917,0.4598161554788607,-0.4970345063734956,2022-01-14,2023-05-04,0.325425398744601,-0.1062083821106248,-0.21879355623991217,0.16174765242642075,0.31576756553244145,0.015861073238842456,0.16324196998670554,-0.22115810927356014,0.0,0.0,0.0,0.0,4.95,0.0,4.95,TIER_3_EXCLUDED
SLB,COMPLETE,2021-01-04,2026-01-23,60,0.3827508876940256,0.7780953706784027,-0.4663097546944498,2023-09-12,2025-04-08,0.42375728858955664,-0.13219836128423285,-0.1867373954536555,0.19760215729218134,0.4065363720764798,0.06232542109620299,0.3155247718550278,-0.47643109944193596,0.0,0.0,0.0,0.0,4.95,0.0,4.95,TIER_3_EXCLUDED
SNOW,COMPLETE,2021-01-04,2026-01-23,60,-0.2008106303506455,-0.3939242563413324,-0.7298763502408511,2021-11-16,2024-09-06,-0.06989890128809395,-0.17524514049137035,-0.23091272836367893,-0.051017554957999534,0.4632103130973541,-0.23718655032388836,0.39032276021911866,-0.9264918339384088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIER_3_EXCLUDED
SOXL,COMPLETE,2021-01-04,2026-01-23,60,0.10352786547292965,0.20995329620663203,-0.9046051292275558,2021-12-27,2022-10-14,0.15165034245513992,-0.3456267398700876,-0.42192013163077097,0.13718367763403494,0.9194015273011057,0.0671896160194163,0.3259620968267089,-0.29695186886022035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIER_3_EXCLUDED
TGT,COMPLETE,2021-01-04,2026-01-23,60,-0.36178094701007735,-0.5636111240724304,-0.6439826469818567,2021-11-16,2025-11-20,-0.1129385362638222,-0.12918596149720518,-0.20450289317231482,-0.07273045752943263,0.3171268649651604,-0.48382394361831293,0.1422371096104685,-0.7495704302052443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIER_3_EXCLUDED
TMO,COMPLETE,2021-01-04,2026-01-23,60,0.010494983125603909,0.017946741796890382,-0.4095429406708352,2021-12-31,2025-06-17,0.10913510285835364,-0.11718743428551916,-0.12932141854997756,0.04469551095502422,0.25683804564184193,-0.17366731029439414,0.23513769340024968,-0.5840591364281578,0.0,0.0,0.0,0.0,4.95,0.0,4.95,TIER_3_EXCLUDED
TQQQ,COMPLETE,2021-01-04,2026-01-23,60,0.2760725647987506,0.44367394498325424,-0.8165984834426705,2021-11-19,2022-12-28,0.24783727580467793,-0.2624902247727949,-0.31707812006633673,0.20238354356266286,0.5809470552772171,0.4099131239411166,0.5876847889041559,-0.10272635125794854,0.2,0.0,0.0,0.0,0.0,0.0,0.0,TIER_3_EXCLUDED
TSLA,COMPLETE,2021-01-04,2026-01-23,60,0.1166677787234156,0.23497344380242438,-0.736322174421912,2021-11-04,2023-01-03,0.15164721842514073,-0.20990520538517057,-0.29648966691055983,0.11166120961583426,0.5970903910065875,0.028592843604167,0.27202238612634705,-0.27199612650323723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIER_3_EXCLUDED
UNH,COMPLETE,2021-01-04,2026-01-23,60,-0.03972235318925846,-0.05139539595091373,-0.6139086683599605,2024-11-11,2025-08-01,0.04869234538512948,-0.1694253070364545,-0.22689899851898465,0.029892652914708107,0.3047993412577055,-0.045515642516019944,0.46082927456092454,-0.834599581673039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIER_3_EXCLUDED
UPS,COMPLETE,2021-01-04,2026-01-23,60,-0.2620977728423429,-0.46564818703696875,-0.5791771839615996,2022-02-02,2025-09-25,-0.05272148042663421,-0.13420081773893372,-0.1589008040751717,-0.03053507856778459,0.27674816836927457,-0.6108558473662001,0.23401021301202482,-0.9587618653248272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIER_3_EXCLUDED
V,COMPLETE,2021-01-04,2026-01-23,60,0.3845587226129766,0.8449390567979828,-0.2860443110468822,2021-07-27,2022-09-30,0.41410248015908585,-0.07004751302549898,-0.0871294056744855,0.11845165863991092,0.19880360044999565,0.5449823549728731,0.34552219493611297,-0.041151598619622747,0.08,0.0,12.0,0.0,15.0,10.0,37.0,TIER_3_EXCLUDED
VICI,COMPLETE,2021-01-04,2026-01-23,60,0.19302742127335135,0.4058729592081338,-0.1861097290115747,2022-08-15,2023-10-30,0.42650124701928505,-0.0805439569896094,-0.088194407222517,0.07937603150585781,0.19363068345055806,0.09223965965506588,0.19767617451764063,-0.289719473827207,0.0,0.0,0.0,0.0,15.0,6.0,21.0,TIER_3_EXCLUDED
VLO,COMPLETE,2021-01-04,2026-01-23,60,0.7640094112035052,1.5073247270358379,-0.4122061700530669,2024-04-05,2025-04-04,0.7716102603323306,-0.12428411274929019,-0.16693663887494303,0.3180625101852399,0.36133391308671536,0.5220562938462582,0.30086914685440913,-0.037304104860539394,0.04,0.0,25.0,15.0,4.95,0.0,44.95,TIER_3_EXCLUDED
VRTX,COMPLETE,2021-01-04,2026-01-23,60,0.4536542237105768,0.7026769822334742,-0.29066839131480365,2024-11-08,2025-08-08,0.529100276470984,-0.1030893598265928,-0.13876216152601784,0.1537927262060388,0.24642716933538467,0.7845506621081533,0.37079318418477797,0.23892030752118423,0.28,0.0,0.0,10.0,15.0,0.0,25.0,TIER_3_EXCLUDED
WFC,COMPLETE,2021-01-04,2026-01-23,60,0.7730459274855075,1.1730822426555654,-0.3709704501755591,2022-02-09,2023-03-24,0.7198346255849717,-0.10163088969742118,-0.1612879550917974,0.26703737510521197,0.2911047935239667,0.5224760322709386,0.2647825494450773,0.18042326043014137,0.04,0.0,18.0,15.0,10.05,0.0,43.05,TIER_3_EXCLUDED
WMT,COMPLETE,2021-01-04,2026-01-23,60,0.9015089871465866,1.343806038536343,-0.2573967508800974,2022-04-21,2022-06-17,0.8505134506845977,-0.06668491845968715,-0.11289557537157187,0.2189193987860354,0.1962480699676797,1.0559101728776656,0.5204005312377387,0.15814254315392867,0.52,15.0,18.0,15.0,15.0,10.0,73.0,TIER_2_ACCEPTABLE
XOM,COMPLETE,2021-01-04,2026-01-23,60,0.9451103881345541,1.7197567423576494,-0.2050863697539172,2022-06-08,2022-07-14,1.4524960112981637,-0.10016963687558313,-0.11627006819317924,0.2978871340391851,0.2707484091294898,0.5612945987531507,0.3591221861090938,0.020319578996175803,0.08,15.0,25.0,20.0,15.0,0.0,75.0,TIER_2_ACCEPTABLE
